name,ring,quadrant,isNew,description,Descriptive text here,Tech Champ,URL,URL Text,,ring_dropdown,,quadrant_dropdown,isNew_dropdown,,Link to Radar
Planning Poker,trial,techniques,TRUE,"<strong>Planning Poker</strong>  is a consensus-based estimating technique. Agile teams around the world use Planning Poker to estimate their product backlogs. Planning Poker can be used with story points, ideal days, or any other estimating unit.<a href=""https://www.mountaingoatsoftware.com/agile/planning-poker""></a> Tech Champ <strong>?</strong>."," is a consensus-based estimating technique. Agile teams around the world use Planning Poker to estimate their product backlogs. Planning Poker can be used with story points, ideal days, or any other estimating unit.",,https://www.mountaingoatsoftware.com/agile/planning-poker,,,,,,,,
Forms.lo,trial,tools,TRUE,"<strong>Forms.lo</strong> A Form and Data Management Platform for
Progressive Web Applications
Simplify the connections between your forms and APIs. Integrate with 3rd party providers and legacy systems. All while maintaining control of your data.<a href=""https://www.form.io/"">https://www.form.io/</a> Tech Champ <strong>?</strong>.","A Form and Data Management Platform for
Progressive Web Applications
Simplify the connections between your forms and APIs. Integrate with 3rd party providers and legacy systems. All while maintaining control of your data.",,https://www.form.io/,https://www.form.io/,,,,,,,
ZEPLIN,trial,tools,TRUE,"<strong>ZEPLIN</strong> is a collaboration tool, built for UI designers and frontend developers. WithZeplin, collaboration between designers and developers becomes easy, effective and saves time. Designers can turn their designs into specs and guidelines, and developers can generate platform-related code snippets<a href=""https://zeplin.io/"">https://zeplin.io/</a> Tech Champ <strong>Anthony</strong>.","is a collaboration tool, built for UI designers and frontend developers. WithZeplin, collaboration between designers and developers becomes easy, effective and saves time. Designers can turn their designs into specs and guidelines, and developers can generate platform-related code snippets",Anthony,https://zeplin.io/,https://zeplin.io/,,,,,,,
Mob programming,assess,techniques,TRUE,"<strong>Mob programming</strong> is a software development approach where the whole team works on the same thing, at the same time, in the same space, and at the same computer. This is similar to pair programming where two people sit at the same computer and collaborate on the same code at the same time.<a href=""https://youtu.be/p_pvslS4gEI"">mob video</a> Tech Champ <strong>?</strong>.","is a software development approach where the whole team works on the same thing, at the same time, in the same space, and at the same computer. This is similar to pair programming where two people sit at the same computer and collaborate on the same code at the same time.",,https://youtu.be/p_pvslS4gEI,mob video,,,,,,,
Serverless,assess,platforms,TRUE,"<strong>Serverless</strong>  computing is a cloud-computing execution model in which the cloud provider runs the server, and dynamically manages the allocation of machine resources. Pricing is based on the actual amount of resources consumed by an application, rather than on pre-purchased units of capacity.<a href=""https://en.wikipedia.org/wiki/Serverless_computing"">wikipedia.org</a> Tech Champ <strong>?</strong>."," computing is a cloud-computing execution model in which the cloud provider runs the server, and dynamically manages the allocation of machine resources. Pricing is based on the actual amount of resources consumed by an application, rather than on pre-purchased units of capacity.",,https://en.wikipedia.org/wiki/Serverless_computing,wikipedia.org,,,,,,,
Redux,assess,languages & frameworks,TRUE,"<strong>Redux</strong> is a state management tool. While it's mostly used with React, it can be used with any other JavaScript framework or library. It is lightweight at 2KB (including dependencies), so you don't have to worry about it making your application's asset size bigger.<a href=""https://redux.js.org/introduction/getting-started"">https://redux.js.org/introduction/getting-started</a> Tech Champ <strong>?</strong>.","is a state management tool. While it's mostly used with React, it can be used with any other JavaScript framework or library. It is lightweight at 2KB (including dependencies), so you don't have to worry about it making your application's asset size bigger.",,https://redux.js.org/introduction/getting-started,https://redux.js.org/introduction/getting-started,,,,,,,
GraphQL,assess,languages & frameworks,TRUE,"<strong>GraphQL</strong> is a query language for APIs and a runtime for fulfilling those queries with your existing data. GraphQL provides a complete and understandable description of the data in your API, gives clients the power to ask for exactly what they need and nothing more, makes it easier to evolve APIs over time, and enables powerful developer tools.<a href=""https://graphql.org/"">https://graphql.org/</a> Tech Champ <strong>?</strong>.","is a query language for APIs and a runtime for fulfilling those queries with your existing data. GraphQL provides a complete and understandable description of the data in your API, gives clients the power to ask for exactly what they need and nothing more, makes it easier to evolve APIs over time, and enables powerful developer tools.",,https://graphql.org/,https://graphql.org/,,,,,,,
C4 Architecture model,assess,tools,TRUE,"<strong>C4 Architecture model</strong> model is an ""abstraction-first"" approach to diagramming software architecture, based upon abstractions that reflect how software architects and developers think about and build software. The small set of abstractions and diagram types makes the C4 model easy to learn and use.<a href=""https://c4model.com/"">https://c4model.com/</a> Tech Champ <strong>?</strong>.","model is an ""abstraction-first"" approach to diagramming software architecture, based upon abstractions that reflect how software architects and developers think about and build software. The small set of abstractions and diagram types makes the C4 model easy to learn and use.",,https://c4model.com/,https://c4model.com/,,,,,,,
NightWatch,assess,tools,TRUE,"<strong>NightWatch</strong> is an integrated, easy to use End-to-End testing solution for browser-based apps and websites, written on Node.js. It uses the W3C WebDriver API to perform commands and assertions on DOM elements.<a href=""https://nightwatchjs.org/"">https://nightwatchjs.org/</a> Tech Champ <strong>?</strong>.","is an integrated, easy to use End-to-End testing solution for browser-based apps and websites, written on Node.js. It uses the W3C WebDriver API to perform commands and assertions on DOM elements.",,https://nightwatchjs.org/,https://nightwatchjs.org/,,,,,,,
Health Monitoring,assess,tools,TRUE,"<strong>Health Monitoring</strong> APM is application performance management for monitoring and managing the performance of your code, application dependencies, transaction times, and overall user experience. <a href=""https://www.imobdevtech.com/Blog/list-of-top-10-application-performance-monitoring-tools/"">Top 10 tools</a> Tech Champ <strong>?</strong>.","APM is application performance management for monitoring and managing the performance of your code, application dependencies, transaction times, and overall user experience. ",,https://www.imobdevtech.com/Blog/list-of-top-10-application-performance-monitoring-tools/,Top 10 tools,,,,,,,
ELMAH,assess,tools,FALSE,"<strong>ELMAH</strong> (Error Logging Modules and Handlers) is an open-source debugging tool for ASP.NET web services. When added to a running web application on a machine, exceptions that are thrown trigger event handlers in the ELMAH tool. These event handlers can include logging to various database back-ends, logging which can be viewed from a web portal, and the sending of notification emails, tweets and RSS articles to advise administrators of the problem. ELMAH provides a pluggable implementation of error logging.<a href=""https://elmah.io/"">https://elmah.io/</a> Tech Champ <strong>?</strong>.","(Error Logging Modules and Handlers) is an open-source debugging tool for ASP.NET web services. When added to a running web application on a machine, exceptions that are thrown trigger event handlers in the ELMAH tool. These event handlers can include logging to various database back-ends, logging which can be viewed from a web portal, and the sending of notification emails, tweets and RSS articles to advise administrators of the problem. ELMAH provides a pluggable implementation of error logging.",,https://elmah.io/,https://elmah.io/,,,,,,,
Teraform,assess,platforms,TRUE,"<strong>Teraform</strong>  is a tool for building, changing, and versioning infrastructure safely and efficiently. Terraform can manage existing and popular service providers as well as custom in-house solutions. Configuration files describe to Terraform the components needed to run a single application or your entire datacenter.<a href=""https://www.terraform.io/"">https://www.terraform.io/</a> Tech Champ <strong>?</strong>."," is a tool for building, changing, and versioning infrastructure safely and efficiently. Terraform can manage existing and popular service providers as well as custom in-house solutions. Configuration files describe to Terraform the components needed to run a single application or your entire datacenter.",,https://www.terraform.io/,https://www.terraform.io/,,,,,,,
MVC,hold,languages & frameworks,FALSE,"<strong>MVC</strong> stands for Model, View and Controller. MVC separates application into three components - Model, View and Controller. Model: Model represents shape of the data and business logic. It maintains the data of the application. Model objects retrieve and store model state in a database.<a href=""https://en.wikipedia.org/wiki/Model%E2%80%93view%E2%80%93controller"">wikipedia</a> Tech Champ <strong>?</strong>.","stands for Model, View and Controller. MVC separates application into three components - Model, View and Controller. Model: Model represents shape of the data and business logic. It maintains the data of the application. Model objects retrieve and store model state in a database.",,https://en.wikipedia.org/wiki/Model%E2%80%93view%E2%80%93controller,wikipedia,,,,,,,
WebForms,hold,languages & frameworks,FALSE,"<strong>WebForms</strong> ASP.NET Web Forms is a part of the ASP.NET web application framework and is included with Visual Studio. It is one of the four programming models you can use to create ASP.NET web applications, the others are ASP.NET MVC, ASP.NET Web Pages, and ASP.NET Single Page Applications.<a href=""https://docs.microsoft.com/en-us/aspnet/web-forms/what-is-web-forms"">MS ASP.NET WebForms</a> Tech Champ <strong>?</strong>.","ASP.NET Web Forms is a part of the ASP.NET web application framework and is included with Visual Studio. It is one of the four programming models you can use to create ASP.NET web applications, the others are ASP.NET MVC, ASP.NET Web Pages, and ASP.NET Single Page Applications.",,https://docs.microsoft.com/en-us/aspnet/web-forms/what-is-web-forms,MS ASP.NET WebForms,,,,,,,
AJAX,hold,languages & frameworks,FALSE,"<strong>AJAX</strong>  Asynchronous JavaScript and XML. AJAX is a technique for creating fast and dynamic web pages. AJAX allows web pages to be updated asynchronously by exchanging small amounts of data with the server behind the scenes. This means that it is possible to update parts of a web page, without reloading the whole page.<a href=""https://www.xul.fr/en-xml-ajax.html"">Ajax tutorial</a> Tech Champ <strong>?</strong>."," Asynchronous JavaScript and XML. AJAX is a technique for creating fast and dynamic web pages. AJAX allows web pages to be updated asynchronously by exchanging small amounts of data with the server behind the scenes. This means that it is possible to update parts of a web page, without reloading the whole page.",,https://www.xul.fr/en-xml-ajax.html,Ajax tutorial,,,,,,,
SQL Server,hold,languages & frameworks,FALSE,"<strong>SQL Server</strong> is a relational database management system developed by Microsoft. As a database server, it is a software product with the primary function of storing and retrieving data as requested by other software applications—which may run either on the same computer or on another computer across a network.<a href=""https://www.microsoft.com/en-in/sql-server/sql-server-2019"">SQL Server 2019</a> Tech Champ <strong>?</strong>.","is a relational database management system developed by Microsoft. As a database server, it is a software product with the primary function of storing and retrieving data as requested by other software applications—which may run either on the same computer or on another computer across a network.",,https://www.microsoft.com/en-in/sql-server/sql-server-2019,SQL Server 2019,,,,,,,
ASP,hold,languages & frameworks,FALSE,"<strong>ASP</strong> is an HTML page that includes one or more scripts (small embedded programs) that are processed on a Microsoft Web server before the page is sent to the user.<a href=""https://www.w3schools.com/asp/"">https://www.w3schools.com/asp/</a> Tech Champ <strong>?</strong>.",is an HTML page that includes one or more scripts (small embedded programs) that are processed on a Microsoft Web server before the page is sent to the user.,,https://www.w3schools.com/asp/,https://www.w3schools.com/asp/,,,,,,,
