name,ring,quadrant,isNew,description,Descriptive text here,Tech Champ,URL,URL Text,,ring_dropdown,,quadrant_dropdown,isNew_dropdown,Link to Radar,
T-SQL,adopt,languages & frameworks,TRUE,"<strong>T-SQL</strong> <a href=""""></a> Tech Champ <strong>Simon </strong>.",,Simon ,,,,,,,,,
Visual Basic,adopt,languages & frameworks,FALSE,"<strong>Visual Basic</strong> <a href=""""></a> Tech Champ <strong>Simon </strong>.",,Simon ,,,,,,,,,
Cosmo DB,adopt,languages & frameworks,TRUE,"<strong>Cosmo DB</strong> is Microsoft's globally distributed, multi-model database service<a href=""https://docs.microsoft.com/en-us/azure/cosmos-db/introduction"">Welcome to Cosmos DB</a> Tech Champ <strong>?</strong>.","is Microsoft's globally distributed, multi-model database service",,https://docs.microsoft.com/en-us/azure/cosmos-db/introduction,Welcome to Cosmos DB,,,,,,,
Python for MIS,assess,languages & frameworks,TRUE,,,Simon,,,,,,,,,
GraphQL,assess,languages & frameworks,TRUE,"<strong>GraphQL</strong> is a query language for APIs and a runtime for fulfilling those queries with your existing data. GraphQL provides a complete and understandable description of the data in your API, gives clients the power to ask for exactly what they need and nothing more, makes it easier to evolve APIs over time, and enables powerful developer tools.<a href=""https://graphql.org/"">https://graphql.org/</a> Tech Champ <strong>?</strong>.","is a query language for APIs and a runtime for fulfilling those queries with your existing data. GraphQL provides a complete and understandable description of the data in your API, gives clients the power to ask for exactly what they need and nothing more, makes it easier to evolve APIs over time, and enables powerful developer tools.",,https://graphql.org/,https://graphql.org/,,,,,,,
Functional programing,trial,languages & frameworks,TRUE,"<strong>Functional programing</strong> is a programming paradigm—a style of building the structure and elements of computer programs—that treats computation as the evaluation of mathematical functions and avoids changing-state and mutable data.<a href=""https://www.tutorialspoint.com/functional_programming/functional_programming_introduction.htm"">Introduction</a> Tech Champ <strong>?</strong>.",is a programming paradigm—a style of building the structure and elements of computer programs—that treats computation as the evaluation of mathematical functions and avoids changing-state and mutable data.,,https://www.tutorialspoint.com/functional_programming/functional_programming_introduction.htm,Introduction,,,,,,,
BootStrap,trial,languages & frameworks,TRUE,"<strong>BootStrap</strong> is a free and open-source CSS framework directed at responsive, mobile-first front-end web development. It contains CSS- and JavaScript-based design templates for typography, forms, buttons, navigation and other interface components.<a href=""https://getbootstrap.com/"">https://getbootstrap.com/</a> Tech Champ <strong>?</strong>.","is a free and open-source CSS framework directed at responsive, mobile-first front-end web development. It contains CSS- and JavaScript-based design templates for typography, forms, buttons, navigation and other interface components.",,https://getbootstrap.com/,https://getbootstrap.com/,,,,,,,
AJAX,hold,languages & frameworks,FALSE,"<strong>AJAX</strong>  Asynchronous JavaScript and XML. AJAX is a technique for creating fast and dynamic web pages. AJAX allows web pages to be updated asynchronously by exchanging small amounts of data with the server behind the scenes. This means that it is possible to update parts of a web page, without reloading the whole page.<a href=""https://www.xul.fr/en-xml-ajax.html"">Ajax tutorial</a> Tech Champ <strong>?</strong>."," Asynchronous JavaScript and XML. AJAX is a technique for creating fast and dynamic web pages. AJAX allows web pages to be updated asynchronously by exchanging small amounts of data with the server behind the scenes. This means that it is possible to update parts of a web page, without reloading the whole page.",,https://www.xul.fr/en-xml-ajax.html,Ajax tutorial,,,,,,,
ASP .Net,hold,languages & frameworks,FALSE,"<strong>ASP .Net</strong> is an HTML page that includes one or more scripts (small embedded programs) that are processed on a Microsoft Web server before the page is sent to the user.<a href=""https://www.w3schools.com/asp/"">https://www.w3schools.com/asp/</a> Tech Champ <strong>?</strong>.",is an HTML page that includes one or more scripts (small embedded programs) that are processed on a Microsoft Web server before the page is sent to the user.,,https://www.w3schools.com/asp/,https://www.w3schools.com/asp/,,,,,,,
Moq,hold,languages & frameworks,TRUE,"<strong>Moq</strong>  is a mocking framework for C#/. NET. It is used in unit testing to isolate your class under test from its dependencies and ensure that the proper methods on the dependent objects are being called. For more information on mocking you may want to look at the Wikipedia article on Mock Objects<a href=""https://github.com/Moq/moq4/wiki/Quickstart"">QuickStart</a> Tech Champ <strong>?</strong>.", is a mocking framework for C#/. NET. It is used in unit testing to isolate your class under test from its dependencies and ensure that the proper methods on the dependent objects are being called. For more information on mocking you may want to look at the Wikipedia article on Mock Objects,,https://github.com/Moq/moq4/wiki/Quickstart,QuickStart,,,,,,,
Functional programing,trial,languages & frameworks,TRUE,"<strong>Functional programing</strong> is a programming paradigm—a style of building the structure and elements of computer programs—that treats computation as the evaluation of mathematical functions and avoids changing-state and mutable data.<a href=""https://www.tutorialspoint.com/functional_programming/functional_programming_introduction.htm"">Introduction</a> Tech Champ <strong>?</strong>.",is a programming paradigm—a style of building the structure and elements of computer programs—that treats computation as the evaluation of mathematical functions and avoids changing-state and mutable data.,,https://www.tutorialspoint.com/functional_programming/functional_programming_introduction.htm,Introduction,,,,,,,
BootStrap,trial,languages & frameworks,TRUE,"<strong>BootStrap</strong> is a free and open-source CSS framework directed at responsive, mobile-first front-end web development. It contains CSS- and JavaScript-based design templates for typography, forms, buttons, navigation and other interface components.<a href=""https://getbootstrap.com/"">https://getbootstrap.com/</a> Tech Champ <strong>?</strong>.","is a free and open-source CSS framework directed at responsive, mobile-first front-end web development. It contains CSS- and JavaScript-based design templates for typography, forms, buttons, navigation and other interface components.",,https://getbootstrap.com/,https://getbootstrap.com/,,,,,,,
JetNexus,adopt,platforms,FALSE,"<strong>JetNexus</strong> is a load balancer for fast, scalable and resilient applications<a href=""https://www.edgenexus.io/"">https://www.edgenexus.io/</a> Tech Champ <strong>?</strong>.","is a load balancer for fast, scalable and resilient applications",,https://www.edgenexus.io/,https://www.edgenexus.io/,,,,,,,
Azure,adopt,platforms,TRUE,"<strong>Azure</strong> Test-driven development (TDD) is a development technique where you must first write a test that fails before you write new functional code. TDD is being quickly adopted by agile software developers for development of application source code<a href=""https://en.m.wikipedia.org/wiki/Serverless_computing""></a> Tech Champ <strong>?</strong>.","is a public cloud computing platform—it is Infrastructure as a Service (IaaS) and Platform as a Service (PaaS) that can be used for services such as analytics, virtual computing, storage, networking, and much more. It can be used to replace or supplement your on-premise servers.",,https://en.m.wikipedia.org/wiki/Serverless_computing,,,,,,,,
SSRS,adopt,platforms,TRUE,"<strong>SSRS</strong> development is a strategy in which the first order of business is to develop an API that puts your target developer's interests first and then build the product on top of it (be it a website, mobile application, or a SaaS software).<a href=""https://docs.microsoft.com/en-us/sql/reporting-services/create-deploy-and-manage-mobile-and-paginated-reports?view=sql-server-ver15"">SSRS Documents</a> Tech Champ <strong>Simon</strong>.","(Server Reporting Services) is a server-based report generating software system from Microsoft. It is part of a suite of Microsoft SQL Server services, including SSAS (SQL Server Analysis Services) and SSIS (SQL Server Integration Services).",Simon,https://docs.microsoft.com/en-us/sql/reporting-services/create-deploy-and-manage-mobile-and-paginated-reports?view=sql-server-ver15,SSRS Documents,,,,,,,
Office 365,adopt,platforms,TRUE,"<strong>Office 365</strong>  is a framework for software development that emphasizes teamwork, learning, accountability and iterative progress toward a well-defined goal.<a href=""""></a> Tech Champ <strong>Rob E</strong>.","is an integrated experience of apps and services, designed to help you pursue your passion and grow your business. Get apps like Word, Excel, PowerPoint, and more, updated monthly with the latest features and security updates.",Rob E,,,,,,,,,
MS Teams,adopt,platforms,TRUE,"<strong>MS Teams</strong>  is an agile software development technique in which two programmers work together at one workstation. One, the driver, writes code while the other, the observer or navigator, reviews each line of code as it is typed in. The two programmers switch roles frequently.<a href=""""></a> Tech Champ <strong>Rob E</strong>.", is a teamwork hub and Office 365 team app that fuses group chat software with collaboration tools.,Rob E,,,,,,,,,
Teraform,adopt,platforms,TRUE,"<strong>Teraform</strong>  is a tool for building, changing, and versioning infrastructure safely and efficiently. Terraform can manage existing and popular service providers as well as custom in-house solutions. Configuration files describe to Terraform the components needed to run a single application or your entire datacenter.<a href=""https://www.terraform.io/"">https://www.terraform.io/</a> Tech Champ <strong>Ian</strong>."," is a tool for building, changing, and versioning infrastructure safely and efficiently. Terraform can manage existing and popular service providers as well as custom in-house solutions. Configuration files describe to Terraform the components needed to run a single application or your entire datacenter.",Ian,https://www.terraform.io/,https://www.terraform.io/,,,,,,,
Bower BI,assess,platforms,TRUE,"<strong>Bower BI</strong> is exactly a rule of “progressive advancement”. “Mobile first”, as the name suggests, means that we start the product design from the mobile end which has more restrictions, then expand its features to create a tablet or desktop version.<a href=""https://powerbi.microsoft.com/en-us/""></a> Tech Champ <strong>Simon</strong>.",is a business analytics service by Microsoft. It aims to provide interactive visualizations and business intelligence capabilities with an interface simple enough for end users to create their own reports and dashboards.,Simon,https://powerbi.microsoft.com/en-us/,,,,,,,,
Adobe Sign,assess,platforms,TRUE,"<strong>Adobe Sign</strong>  is a cloud-based e-signature service that allows the user to send, sign, track, and manage signature processes using a browser or mobile device. It is part of the Adobe Document Cloud suite of services.<a href=""https://acrobat.adobe.com/uk/en/sign.html?promoid=C8K12SNQ&mv=other"">Adobe</a> Tech Champ <strong>Travis</strong>."," is a cloud-based e-signature service that allows the user to send, sign, track, and manage signature processes using a browser or mobile device. It is part of the Adobe Document Cloud suite of services.",Travis,https://acrobat.adobe.com/uk/en/sign.html?promoid=C8K12SNQ&mv=other,Adobe,,,,,,,
Business Objects,hold,platforms,TRUE,"<strong>Business Objects</strong> <a href=""""></a> Tech Champ <strong>?</strong>.",,,,,,,,,,,
fortyNet firewalls,trial,platforms,TRUE,"<strong>fortyNet firewalls</strong> development is a strategy in which the first order of business is to develop an API that puts your target developer's interests first and then build the product on top of it (be it a website, mobile application, or a SaaS software).<a href=""https://www.fortinet.com/products.html""></a> Tech Champ <strong>?</strong>.","(NGFWs) utilize purpose-built security processors and threat intelligence security services from AI-powered FortiGuard labs to deliver top-rated protection, high performance inspection of clear-texted and encrypted traffic",,https://www.fortinet.com/products.html,,,,,,,,
Docker,trial,platforms,TRUE,"<strong>Docker</strong>  is a framework for software development that emphasizes teamwork, learning, accountability and iterative progress toward a well-defined goal.<a href=""https://www.docker.com/"">https://www.docker.com/</a> Tech Champ <strong>?</strong>.","is a set of platform as a service products that use OS-level virtualization to deliver software in packages called containers. Containers are isolated from one another and bundle their own software, libraries and configuration files; they can communicate with each other through well-defined channels.",,https://www.docker.com/,https://www.docker.com/,,,,,,,
Kubenetes,trial,platforms,TRUE,"<strong>Kubenetes</strong>  is an agile software development technique in which two programmers work together at one workstation. One, the driver, writes code while the other, the observer or navigator, reviews each line of code as it is typed in. The two programmers switch roles frequently.<a href=""https://kubernetes.io/docs/concepts/overview/what-is-kubernetes/"">Kubernetes Concepts</a> Tech Champ <strong>?</strong>.","is an open-source container-orchestration system for automating application deployment, scaling, and management. It was originally designed by Google, and is now maintained by the Cloud Native Computing Foundation.",,https://kubernetes.io/docs/concepts/overview/what-is-kubernetes/,Kubernetes Concepts,,,,,,,
Windows Core,trial,platforms,TRUE,"<strong>Windows Core</strong> are a software development technique—a variant of the service-oriented architecture (SOA) architectural style that structures an application as a collection of loosely coupled services. In a microservices architecture, services are fine-grained and the protocols are lightweight.<a href=""https://www.windowscentral.com/windows-core-os""></a> Tech Champ <strong>Ian</strong>.","is the stripped-down, modular version of Windows that Microsoft intends to use to power the next generation of their devices such as the long-rumored Surface PC, which has a fascinating codename — Centaurus.",Ian,https://www.windowscentral.com/windows-core-os,,,,,,,,
Azure Appinsights,trial,platforms,TRUE,"<strong>Azure Appinsights</strong>  is a consensus-based estimating technique. Agile teams around the world use Planning Poker to estimate their product backlogs. Planning Poker can be used with story points, ideal days, or any other estimating unit.<a href=""https://docs.microsoft.com/en-us/azure/azure-monitor/app/app-insights-overview"">app-insights-overview</a> Tech Champ <strong>?</strong>.","is an extensible Application Performance Management (APM) service for web developers on multiple platforms. ... It works for apps on a wide variety of platforms including .NET, Node.js and Java EE, hosted on-premises, hybrid, or any public cloud.",,https://docs.microsoft.com/en-us/azure/azure-monitor/app/app-insights-overview,app-insights-overview,,,,,,,
HCI,trial,platforms,TRUE,"<strong>HCI</strong> Domain Driven Design advocates modeling based on the reality of business as relevant to our use cases. As it is now getting older and hype level decreasing, many of us forget that the DDD approach really helps in understanding the problem at hand and design software towards the common understanding of the solution. When building applications, DDD talks about problems as domains and subdomains. It describes independent steps/areas of problems as bounded contexts, emphasizes a common language to talk about these problems, and adds many technical concepts, like entities, value objects and aggregate root rules to support the implementation.<a href=""https://www.trustmarque.com/modern-datacentre/software-defined-datacentre/?gclid=Cj0KCQiAsvTxBRDkARIsAH4W_j_C75ARUuEZ6Us4D6vqEjGBCZzqWygPf4RxbTfP3WLiB6ht25Ka18EaAuIrEALw_wcB""></a> Tech Champ <strong>Ian</strong>.","converges compute, storage, and management resources to a single industry‐standard x86 server, forming a seamless, software‐ defined environment. HCI is simple to use and manage, does not require specialists, and is far more cost-effective and cost-predictable than many traditional solutions.",Ian,https://www.trustmarque.com/modern-datacentre/software-defined-datacentre/?gclid=Cj0KCQiAsvTxBRDkARIsAH4W_j_C75ARUuEZ6Us4D6vqEjGBCZzqWygPf4RxbTfP3WLiB6ht25Ka18EaAuIrEALw_wcB,,,,,,,,
Serverless,trial,platforms,TRUE,"<strong>Serverless</strong>  computing is a cloud-computing execution model in which the cloud provider runs the server, and dynamically manages the allocation of machine resources. Pricing is based on the actual amount of resources consumed by an application, rather than on pre-purchased units of capacity.<a href=""https://en.wikipedia.org/wiki/Serverless_computing"">wikipedia.org</a> Tech Champ <strong>?</strong>."," computing is a cloud-computing execution model in which the cloud provider runs the server, and dynamically manages the allocation of machine resources. Pricing is based on the actual amount of resources consumed by an application, rather than on pre-purchased units of capacity.",,https://en.wikipedia.org/wiki/Serverless_computing,wikipedia.org,,,,,,,
SOLID,adopt,techniques,FALSE,"<strong>SOLID</strong> The five principles are as follows:

S – Single Responsibility Principle (SRP)
O – Open Closed Principle (OCP)
L – Liskov Substitution Principle (LSP)
I – Interface Segregation Principle (ISP)
D – Dependency Inversion Principle (DIP)<a href=""https://itnext.io/solid-principles-explanation-and-examples-715b975dcad4"">SOLID Design Principles</a> Tech Champ <strong>?</strong>.","The five principles are as follows:

S – Single Responsibility Principle (SRP)
O – Open Closed Principle (OCP)
L – Liskov Substitution Principle (LSP)
I – Interface Segregation Principle (ISP)
D – Dependency Inversion Principle (DIP)",,https://itnext.io/solid-principles-explanation-and-examples-715b975dcad4,SOLID Design Principles,,,,,,,
Message Queues,adopt,techniques,FALSE,"<strong>Message Queues</strong> provide an asynchronous communications protocol, meaning that the sender and receiver of the message do not need to interact with the message queue at the same time. Messages placed onto the queue are stored until the recipient retrieves them.<a href=""https://www.cloudamqp.com/blog/2014-12-03-what-is-message-queuing.html"">what is message queuing</a> Tech Champ <strong>?</strong>.","provide an asynchronous communications protocol, meaning that the sender and receiver of the message do not need to interact with the message queue at the same time. Messages placed onto the queue are stored until the recipient retrieves them.",,https://www.cloudamqp.com/blog/2014-12-03-what-is-message-queuing.html,what is message queuing,,,,,,,
BDD,adopt,techniques,FALSE,"<strong>BDD</strong> In software engineering, behavior-driven development is an Agile software development process that encourages collaboration between developers, QA and non-technical or business participants in a software project.<a href=""https://cucumber.io/docs/bdd/overview/"">https://cucumber.io/docs/bdd/overview/</a> Tech Champ <strong>?</strong>.","In software engineering, behavior-driven development is an Agile software development process that encourages collaboration between developers, QA and non-technical or business participants in a software project.",,https://cucumber.io/docs/bdd/overview/,https://cucumber.io/docs/bdd/overview/,,,,,,,
Stories (INVEST),adopt,techniques,TRUE,"<strong>Stories (INVEST)</strong> In order to create good user stories, start by remembering to INVEST in good user stories.  INVEST is an acronym which encompasses the following concepts which make up a good user story:  Independent Negotiable Valuable Estimable Small Testable. <a href=""https://youtu.be/INbNIQWL3sY"">agile for all</a> Tech Champ <strong>?</strong>.","In order to create good user stories, start by remembering to INVEST in good user stories.  INVEST is an acronym which encompasses the following concepts which make up a good user story:  Independent Negotiable Valuable Estimable Small Testable. ",,https://youtu.be/INbNIQWL3sY,agile for all,,,,,,,
TDD,adopt,techniques,TRUE,"<strong>TDD</strong> Test-driven development (TDD) is a development technique where you must first write a test that fails before you write new functional code. TDD is being quickly adopted by agile software developers for development of application source code<a href=""https://youtu.be/qkblc5WRn-U"">Uncle Bob does TDD</a> Tech Champ <strong>?</strong>.",Test-driven development (TDD) is a development technique where you must first write a test that fails before you write new functional code. TDD is being quickly adopted by agile software developers for development of application source code,,https://youtu.be/qkblc5WRn-U,Uncle Bob does TDD,,,,,,,
API First,adopt,techniques,TRUE,"<strong>API First</strong> development is a strategy in which the first order of business is to develop an API that puts your target developer's interests first and then build the product on top of it (be it a website, mobile application, or a SaaS software).<a href=""https://dzone.com/articles/an-api-first-development-approach-1""></a> Tech Champ <strong>?</strong>.","development is a strategy in which the first order of business is to develop an API that puts your target developer's interests first and then build the product on top of it (be it a website, mobile application, or a SaaS software).",,https://dzone.com/articles/an-api-first-development-approach-1,,,,,,,,
Scrum,adopt,techniques,TRUE,"<strong>Scrum</strong>  is a framework for software development that emphasizes teamwork, learning, accountability and iterative progress toward a well-defined goal.<a href=""http://scrumtrainingseries.com/"">http://scrumtrainingseries.com/</a> Tech Champ <strong>?</strong>."," is a framework for software development that emphasizes teamwork, learning, accountability and iterative progress toward a well-defined goal.",,http://scrumtrainingseries.com/,http://scrumtrainingseries.com/,,,,,,,
Pair Programming,adopt,techniques,TRUE,"<strong>Pair Programming</strong>  is an agile software development technique in which two programmers work together at one workstation. One, the driver, writes code while the other, the observer or navigator, reviews each line of code as it is typed in. The two programmers switch roles frequently.<a href=""https://youtu.be/vgkahOzFH2Q"">Pairing </a> Tech Champ <strong>?</strong>."," is an agile software development technique in which two programmers work together at one workstation. One, the driver, writes code while the other, the observer or navigator, reviews each line of code as it is typed in. The two programmers switch roles frequently.",,https://youtu.be/vgkahOzFH2Q,Pairing ,,,,,,,
Micro services,adopt,techniques,TRUE,"<strong>Micro services</strong> are a software development technique—a variant of the service-oriented architecture (SOA) architectural style that structures an application as a collection of loosely coupled services. In a microservices architecture, services are fine-grained and the protocols are lightweight.<a href=""https://youtu.be/2yko4TbC8cI"">Martin Fowler talks about micro services</a> Tech Champ <strong>?</strong>.","are a software development technique—a variant of the service-oriented architecture (SOA) architectural style that structures an application as a collection of loosely coupled services. In a microservices architecture, services are fine-grained and the protocols are lightweight.",,https://youtu.be/2yko4TbC8cI,Martin Fowler talks about micro services,,,,,,,
Planning Poker,adopt,techniques,TRUE,"<strong>Planning Poker</strong>  is a consensus-based estimating technique. Agile teams around the world use Planning Poker to estimate their product backlogs. Planning Poker can be used with story points, ideal days, or any other estimating unit.<a href=""https://www.mountaingoatsoftware.com/agile/planning-poker""></a> Tech Champ <strong>?</strong>."," is a consensus-based estimating technique. Agile teams around the world use Planning Poker to estimate their product backlogs. Planning Poker can be used with story points, ideal days, or any other estimating unit.",,https://www.mountaingoatsoftware.com/agile/planning-poker,,,,,,,,
MobileFirst,adopt,techniques,TRUE,"<strong>MobileFirst</strong> is exactly a rule of “progressive advancement”. “Mobile first”, as the name suggests, means that we start the product design from the mobile end which has more restrictions, then expand its features to create a tablet or desktop version.<a href=""https://medium.com/@Vincentxia77/what-is-mobile-first-design-why-its-important-how-to-make-it-7d3cf2e29d00"">WhatIsMobileFirst</a> Tech Champ <strong>Alison</strong>.","is exactly a rule of “progressive advancement”. “Mobile first”, as the name suggests, means that we start the product design from the mobile end which has more restrictions, then expand its features to create a tablet or desktop version.",Alison,https://medium.com/@Vincentxia77/what-is-mobile-first-design-why-its-important-how-to-make-it-7d3cf2e29d00,WhatIsMobileFirst,,,,,,,
Kimball,adopt,techniques,FALSE,"<strong>Kimball</strong> or the Kimball methodology is from Ralph Kimball a renowned author on the subject of data warehousing. His design methodology is called dimensional modeling or the Kimball methodology. This methodology focuses on a bottom-up approach, emphasizing the value of the data warehouse to the users as quickly as possible.<a href=""""></a> Tech Champ <strong>Simon</strong>.","or the Kimball methodology is from Ralph Kimball a renowned author on the subject of data warehousing. His design methodology is called dimensional modeling or the Kimball methodology. This methodology focuses on a bottom-up approach, emphasizing the value of the data warehouse to the users as quickly as possible.",Simon,,,,,,,,,
3 Amigos,adopt,techniques,TRUE,"<strong>3 Amigos</strong> normally consisting of BA, Developer, and Tester - is one of the key ways to change the culture of the team to be more Agile, and encourage more collaboration. ... The Three Amigos ensures a common understanding for a story in the team; a session between Product Owner (Business), Developer, Tester<a href=""https://www.youtube.com/watch?v=DZHbUVmtRTE"">Three Amigos</a> Tech Champ <strong>Karen</strong>.","normally consisting of BA, Developer, and Tester - is one of the key ways to change the culture of the team to be more Agile, and encourage more collaboration. ... The Three Amigos ensures a common understanding for a story in the team; a session between Product Owner (Business), Developer, Tester",Karen,https://www.youtube.com/watch?v=DZHbUVmtRTE,Three Amigos,,,,,,,
Mob programming,assess,techniques,TRUE,"<strong>Mob programming</strong> is a software development approach where the whole team works on the same thing, at the same time, in the same space, and at the same computer. This is similar to pair programming where two people sit at the same computer and collaborate on the same code at the same time.<a href=""https://youtu.be/p_pvslS4gEI"">mob video</a> Tech Champ <strong>?</strong>.","is a software development approach where the whole team works on the same thing, at the same time, in the same space, and at the same computer. This is similar to pair programming where two people sit at the same computer and collaborate on the same code at the same time.",,https://youtu.be/p_pvslS4gEI,mob video,,,,,,,
